"","moduleColors","n","Zsummary.pres","num"
"1","turquoise",3380,0.273400651998244,1
"2","blue",2141,1.82209639272899,2
"3","brown",1685,3.56493221423516,3
"4","yellow",1211,11.8941109221713,4
"5","green",1189,1.92159990030383,5
"6","red",1120,8.33490531417685,6
"7","black",1020,-0.632969306455292,7
"8","pink",988,0.237101866970162,8
"9","magenta",587,2.34779482712505,9
"10","purple",464,9.24126452283051,10
"11","greenyellow",458,0.679932279171443,11
"12","grey",439,4.22621397622637,12
"13","tan",398,12.70874879337,13
"14","salmon",363,7.12923285461946,14
"15","cyan",357,8.6862032188092,15
"16","midnightblue",346,0.903653720764385,16
"17","lightcyan",332,10.5526589097686,17
"18","grey60",252,8.69787870461292,18
"19","lightgreen",230,16.1965144555183,19
"20","royalblue",221,5.83694064215285,20
"21","darkgreen",196,6.27885345673859,21
"22","darkturquoise",174,3.50740770697346,22
"23","darkgrey",172,3.23167968072737,23
"24","orange",170,10.7054491432134,24
"25","darkorange",129,3.6123959800228,25
"26","white",94,6.68522236650406,26
"27","skyblue",81,7.76464473065078,27
"28","saddlebrown",78,5.25897034970203,28
"29","steelblue",38,0.628382927518958,29
