"","moduleColors","n","Zsummary.pres","num"
"1","turquoise",3380,2.000522,1
"2","blue",2141,0.0897397012329001,2
"3","brown",1685,1.11396406052519,3
"4","yellow",1211,8.70714702642109,4
"5","green",1189,2.01194349230226,5
"6","red",1120,0.750542858934759,6
"7","black",1020,1.37127690935721,7
"8","pink",988,1.96720557727052,8
"9","magenta",587,0.406904755527508,9
"10","purple",464,0.645199044094428,10
"11","greenyellow",458,0.0537886381534473,11
"12","darkred",439,1.75277900564246,12
"13","tan",398,21.1684959402345,13
"14","salmon",363,1.19327798059683,14
"15","cyan",357,9.85908326666176,15
"16","midnightblue",346,0.478796301166183,16
"17","lightcyan",332,31.3426594515901,17
"18","grey60",252,0.156138141990887,18
"19","lightgreen",230,9.76735161118707,19
"20","royalblue",221,11.4291427093593,20
"21","darkgreen",196,15.6300986437282,21
"22","darkturquoise",174,13.9713495417179,22
"23","darkgrey",172,2.35623176216299,23
"24","orange",170,0.732729806976185,24
"25","darkorange",129,9.14523502843336,25
"26","white",94,14.4593717445586,26
"27","skyblue",81,9.69687036666158,27
"28","saddlebrown",78,15.2384778306261,28
"29","steelblue",38,0.81062403768274,29
